gamma,drafter_freq_hz,n,latency_ms_mean,tokens_per_s_mean,energy_per_token_mj_mean,drafter_energy_mj_mean,verifier_energy_mj_mean,accept_rate_mean
1,408000000,5,17254.483,3.712820,4228.712,38276.093,232361.507,0.755487
1,624750000,5,17052.649,3.762600,4346.035,36571.290,241574.935,0.755487
4,408000000,5,14887.742,4.387700,2795.151,51181.640,127708.005,0.538274
4,624750000,5,14279.935,4.583480,2696.811,50357.028,122238.882,0.538274
8,408000000,5,16787.121,4.089560,2688.521,75551.164,96514.209,0.383075
8,624750000,5,16455.194,4.200200,2712.384,74293.325,99299.224,0.383075
